timestamp,location,pm25,pm10,no2,so2,co,o3,temperature,humidity,wind_speed,rainfall,pressure,aqi,day,month,hour,season,location_encoded,aqi_lag1,aqi_lag24,pm25_rolling7,target_24h,target_48h,target_72h,target_7d
2025-01-02 10:00:00,Bhopal,138.79,222.23,73.47,28.3,2.29,20.28,41.1,46.1,7.4,0.0,1009.8,309,2,1,10,1,1,170.0,197.0,110.54857142857144,259.0,347.0,384.0,318.0
2025-01-02 11:00:00,Mumbai,67.27,106.27,30.78,17.41,1.54,26.84,17.1,75.8,15.4,12.0,1017.6,148,2,1,11,1,4,309.0,204.0,107.44714285714285,304.0,211.0,254.0,321.0
2025-01-02 12:00:00,Indore,117.31,191.73,32.49,19.97,1.64,37.22,23.6,45.5,7.1,0.0,1010.8,254,2,1,12,1,3,148.0,274.0,109.95000000000002,212.0,175.0,271.0,139.0
2025-01-02 13:00:00,Bhopal,41.41,68.33,56.46,23.71,1.4,63.82,24.2,76.1,9.8,0.0,1014.9,104,2,1,13,1,1,254.0,104.0,103.16,222.0,200.0,242.0,170.0
2025-01-02 14:00:00,Indore,63.51,90.74,21.86,13.13,0.56,24.64,43.0,61.6,2.2,0.0,1014.8,133,2,1,14,1,3,104.0,116.0,87.25714285714285,167.0,313.0,105.0,287.0
2025-01-02 15:00:00,Mumbai,116.89,195.56,35.51,20.2,1.36,59.48,38.8,28.2,9.3,2.5,1012.2,256,2,1,15,1,4,133.0,190.0,88.30857142857143,145.0,268.0,249.0,275.0
2025-01-02 16:00:00,Bhopal,135.85,203.33,53.95,13.56,1.63,59.05,37.0,43.8,11.4,0.0,1012.8,291,2,1,16,1,1,256.0,163.0,97.28999999999999,294.0,216.0,241.0,273.0
2025-01-02 17:00:00,Bhopal,116.0,195.52,35.49,23.19,0.86,33.83,26.0,28.2,6.4,0.0,1013.8,255,2,1,17,1,1,291.0,264.0,94.03428571428572,348.0,284.0,429.0,500.0
2025-01-02 18:00:00,Delhi,105.95,183.19,41.46,18.91,1.59,31.42,42.6,72.4,1.0,0.0,1006.6,238,2,1,18,1,2,255.0,166.0,99.55999999999999,232.0,252.0,221.0,281.0
2025-01-02 19:00:00,Mumbai,99.46,171.23,56.16,19.79,1.48,26.7,30.2,54.6,7.9,0.0,1008.6,228,2,1,19,1,4,238.0,135.0,97.00999999999999,294.0,315.0,268.0,304.0
2025-01-02 20:00:00,Delhi,58.25,94.43,51.32,13.3,1.94,34.18,33.9,21.6,8.1,2.5,1013.1,137,2,1,20,1,2,228.0,356.0,99.41571428571429,265.0,188.0,238.0,296.0
2025-01-02 21:00:00,Mumbai,84.81,136.37,49.0,22.24,1.03,18.12,29.1,60.6,10.2,12.0,1009.7,191,2,1,21,1,4,137.0,233.0,102.45857142857143,201.0,216.0,160.0,277.0
2025-01-02 22:00:00,Delhi,93.88,136.79,39.91,30.51,0.76,34.09,27.7,46.9,14.0,0.0,1025.0,200,2,1,22,1,2,191.0,243.0,99.17142857142858,273.0,220.0,316.0,217.0
2025-01-02 23:00:00,Mumbai,147.0,251.39,50.55,11.95,1.06,52.96,26.5,32.7,6.9,12.0,1012.7,327,2,1,23,1,4,200.0,144.0,100.7642857142857,344.0,133.0,300.0,297.0
2025-01-03 00:00:00,Mumbai,122.03,184.08,43.14,15.96,1.77,27.67,26.7,80.2,5.4,0.0,1003.3,261,3,1,0,1,4,327.0,202.0,101.62571428571428,246.0,264.0,298.0,180.0
2025-01-03 01:00:00,Bhopal,48.29,77.21,51.87,19.39,0.47,32.11,31.7,56.6,4.5,0.0,997.9,115,3,1,1,1,1,261.0,252.0,93.38857142857144,368.0,258.0,167.0,224.0
2025-01-03 02:00:00,Delhi,121.34,183.68,37.55,22.72,0.37,14.59,30.2,50.6,8.6,0.0,1016.1,258,3,1,2,1,2,115.0,150.0,96.51428571428572,57.0,256.0,348.0,209.0
2025-01-03 03:00:00,Delhi,96.52,140.3,42.26,14.64,1.24,39.49,27.8,49.0,9.4,0.0,1012.7,206,3,1,3,1,2,258.0,270.0,101.98142857142857,305.0,224.0,129.0,246.0
2025-01-03 04:00:00,Delhi,86.31,142.57,30.15,2.0,1.02,38.17,37.1,32.3,6.4,2.5,1019.2,190,3,1,4,1,2,206.0,211.0,102.19571428571427,248.0,140.0,293.0,404.0
2025-01-03 05:00:00,Bhopal,131.41,186.83,44.47,26.16,1.2,35.76,10.2,35.4,10.3,2.5,1008.8,275,3,1,5,1,1,190.0,226.0,107.55714285714286,231.0,214.0,389.0,109.0
2025-01-03 06:00:00,Indore,146.08,248.27,32.83,22.56,1.58,32.4,31.1,74.3,9.4,12.0,1011.4,319,3,1,6,1,3,275.0,189.0,107.42571428571429,239.0,217.0,189.0,277.0
2025-01-03 07:00:00,Mumbai,142.59,217.75,28.29,7.54,0.98,31.49,32.3,47.9,8.1,2.5,1013.4,299,3,1,7,1,4,319.0,382.0,110.36285714285714,100.0,186.0,207.0,123.0
2025-01-03 08:00:00,Delhi,80.63,112.88,48.88,14.35,0.45,41.02,34.9,55.3,5.3,0.0,1011.2,174,3,1,8,1,2,299.0,224.0,114.98285714285714,230.0,231.0,245.0,206.0
2025-01-03 09:00:00,Mumbai,99.18,159.13,48.19,27.41,2.02,34.65,27.6,24.3,6.6,2.5,1010.8,220,3,1,9,1,4,174.0,170.0,111.81714285714285,269.0,259.0,197.0,311.0
2025-01-03 10:00:00,Bhopal,121.59,172.51,56.74,26.69,0.8,38.78,29.2,35.2,1.0,2.5,1015.6,259,3,1,10,1,1,220.0,309.0,115.39857142857143,347.0,384.0,129.0,245.0
2025-01-03 11:00:00,Mumbai,144.14,217.72,38.53,23.63,0.78,37.58,33.9,64.1,8.7,0.0,1007.8,304,3,1,11,1,4,259.0,148.0,123.66,211.0,254.0,254.0,162.0
2025-01-03 12:00:00,Bhopal,93.23,156.88,51.12,16.94,1.64,48.48,36.9,60.7,8.1,0.0,1014.7,212,3,1,12,1,1,304.0,254.0,118.2057142857143,175.0,271.0,154.0,181.0
2025-01-03 13:00:00,Indore,103.5,147.5,53.26,18.5,1.05,43.12,26.2,81.3,8.6,0.0,1021.1,222,3,1,13,1,3,212.0,104.0,112.12285714285714,200.0,242.0,275.0,277.0
2025-01-03 14:00:00,Delhi,71.28,123.72,51.67,17.21,1.17,37.31,29.6,75.1,9.5,0.0,1020.3,167,3,1,14,1,2,222.0,133.0,101.93571428571428,313.0,105.0,165.0,186.0
2025-01-03 15:00:00,Bhopal,68.13,95.49,32.62,24.77,1.39,53.22,38.1,51.5,9.2,0.0,1003.0,145,3,1,15,1,1,167.0,256.0,100.14999999999999,268.0,249.0,353.0,252.0
2025-01-03 16:00:00,Mumbai,138.44,207.48,47.24,12.74,1.63,40.04,15.3,62.1,7.7,2.5,1009.6,294,3,1,16,1,4,145.0,291.0,105.75857142857141,216.0,241.0,184.0,235.0
2025-01-03 17:00:00,Bhopal,157.47,267.12,50.46,13.17,1.07,50.66,23.9,50.3,8.1,0.0,1013.5,348,3,1,17,1,1,294.0,255.0,110.88428571428572,284.0,429.0,214.0,200.0
2025-01-03 18:00:00,Bhopal,107.48,164.07,45.11,24.06,1.81,42.28,36.8,85.8,3.8,0.0,1018.4,232,3,1,18,1,1,348.0,238.0,105.64714285714287,252.0,221.0,285.0,410.0
2025-01-03 19:00:00,Indore,145.12,209.09,13.7,17.73,0.35,12.9,34.6,72.2,6.2,12.0,1013.0,294,3,1,19,1,3,232.0,228.0,113.06000000000002,315.0,268.0,141.0,299.0
2025-01-03 20:00:00,Delhi,122.66,189.39,47.41,26.27,1.5,50.66,31.1,57.5,8.2,0.0,1018.4,265,3,1,20,1,2,294.0,137.0,115.79714285714286,188.0,238.0,261.0,92.0
2025-01-03 21:00:00,Bhopal,87.42,131.84,78.19,13.97,0.86,36.62,25.3,58.0,5.8,0.0,1008.7,201,3,1,21,1,1,265.0,191.0,118.10285714285715,216.0,160.0,329.0,251.0
2025-01-03 22:00:00,Bhopal,122.65,213.05,39.6,17.67,1.75,34.38,22.7,76.7,10.6,0.0,1013.6,273,3,1,22,1,1,201.0,200.0,125.89142857142858,220.0,316.0,116.0,206.0
2025-01-03 23:00:00,Mumbai,163.83,249.9,34.08,12.47,1.26,38.38,24.5,63.7,6.0,12.0,1013.8,344,3,1,23,1,4,273.0,327.0,129.51857142857142,133.0,300.0,257.0,297.0
2025-01-04 00:00:00,Bhopal,108.75,186.56,50.6,18.04,0.93,30.86,37.3,78.4,8.6,2.5,1018.6,246,4,1,0,1,1,344.0,261.0,122.55857142857143,264.0,298.0,253.0,190.0
2025-01-04 01:00:00,Bhopal,164.76,289.45,49.69,9.13,1.47,37.72,24.2,22.1,8.3,0.0,1016.5,368,4,1,1,1,1,246.0,115.0,130.74142857142857,258.0,167.0,296.0,240.0
2025-01-04 02:00:00,Delhi,18.31,28.81,62.89,15.07,1.56,27.9,28.6,61.9,10.2,0.0,1015.5,57,4,1,2,1,2,368.0,258.0,112.62571428571427,256.0,348.0,155.0,287.0
2025-01-04 03:00:00,Delhi,138.77,244.78,26.13,9.38,1.46,50.29,23.5,47.3,10.7,0.0,1016.2,305,4,1,3,1,2,57.0,206.0,114.92714285714285,224.0,129.0,145.0,310.0
2025-01-04 04:00:00,Mumbai,113.05,175.33,55.97,22.16,0.79,33.64,33.1,81.3,10.1,0.0,1006.0,248,4,1,4,1,4,305.0,190.0,118.58857142857143,140.0,293.0,281.0,151.0
2025-01-04 05:00:00,Bhopal,99.53,177.73,53.86,22.3,1.01,30.41,24.8,78.2,1.7,2.5,1011.1,231,4,1,5,1,1,248.0,275.0,115.28571428571429,214.0,389.0,253.0,211.0
2025-01-04 06:00:00,Bhopal,113.21,162.54,42.87,7.62,1.2,23.9,27.4,55.5,11.6,0.0,1007.0,239,4,1,6,1,1,231.0,319.0,108.05428571428571,217.0,189.0,262.0,211.0
2025-01-04 07:00:00,Bhopal,40.44,67.72,50.08,26.0,1.18,38.23,17.9,78.0,12.6,0.0,1008.7,100,4,1,7,1,1,239.0,299.0,98.29571428571428,186.0,207.0,275.0,197.0
2025-01-04 08:00:00,Indore,102.31,163.45,60.44,32.98,1.5,37.25,18.3,81.7,6.6,0.0,1011.1,230,4,1,8,1,3,100.0,174.0,89.37428571428572,231.0,245.0,194.0,352.0
2025-01-04 09:00:00,Indore,122.5,190.49,58.08,18.28,0.39,39.66,28.0,56.1,8.7,0.0,1000.7,269,4,1,9,1,3,230.0,220.0,104.25857142857144,259.0,197.0,269.0,272.0
2025-01-04 10:00:00,Mumbai,161.73,267.35,27.85,14.15,1.33,22.67,20.0,92.1,5.3,0.0,1011.3,347,4,1,10,1,4,269.0,259.0,107.53857142857143,384.0,129.0,250.0,153.0
2025-01-04 11:00:00,Indore,91.86,154.47,57.3,34.95,1.08,15.79,40.6,54.5,2.2,2.5,1008.1,211,4,1,11,1,3,347.0,304.0,104.51142857142858,254.0,254.0,181.0,297.0
2025-01-04 12:00:00,Mumbai,81.7,114.53,44.03,10.09,0.86,42.51,15.6,51.8,5.8,12.0,1006.7,175,4,1,12,1,4,211.0,212.0,101.96428571428571,271.0,154.0,375.0,409.0
2025-01-04 13:00:00,Bhopal,92.44,135.59,46.09,18.12,0.9,52.82,23.2,68.0,6.4,12.0,1012.5,200,4,1,13,1,1,175.0,222.0,98.99714285714286,242.0,275.0,283.0,321.0
2025-01-04 14:00:00,Indore,142.04,239.37,46.1,19.08,1.11,22.68,28.1,49.7,6.9,2.5,1010.1,313,4,1,14,1,3,200.0,167.0,113.51142857142857,105.0,165.0,157.0,143.0
2025-01-04 15:00:00,Delhi,121.51,202.5,42.75,26.07,0.1,54.07,25.8,56.3,5.1,0.0,1013.7,268,4,1,15,1,2,313.0,145.0,116.25428571428571,249.0,353.0,277.0,218.0
2025-01-04 16:00:00,Indore,91.46,163.38,62.88,20.16,0.92,38.41,21.4,76.1,5.8,2.5,1008.8,216,4,1,16,1,3,268.0,294.0,111.82000000000001,241.0,184.0,161.0,338.0
2025-01-04 17:00:00,Bhopal,127.96,218.1,43.74,15.01,0.85,34.92,22.3,55.3,8.0,0.0,1011.1,284,4,1,17,1,1,216.0,348.0,106.99571428571427,429.0,214.0,295.0,195.0
2025-01-04 18:00:00,Delhi,113.4,201.88,28.21,12.29,1.41,30.23,22.1,29.6,5.7,12.0,1024.3,252,4,1,18,1,2,284.0,232.0,110.07285714285715,221.0,285.0,338.0,278.0
2025-01-04 19:00:00,Mumbai,143.9,241.9,39.1,15.95,0.88,18.39,26.3,60.5,9.6,12.0,1015.1,315,4,1,19,1,4,252.0,294.0,118.95857142857143,268.0,141.0,180.0,283.0
2025-01-04 20:00:00,Bhopal,85.43,129.78,47.68,11.96,1.11,46.85,39.7,44.6,10.0,0.0,1007.8,188,4,1,20,1,1,315.0,265.0,117.95714285714287,238.0,261.0,304.0,171.0
2025-01-04 21:00:00,Delhi,98.53,142.1,63.44,18.29,1.82,25.69,28.5,68.0,15.1,0.0,1018.2,216,4,1,21,1,2,188.0,201.0,111.74142857142859,160.0,329.0,259.0,243.0
2025-01-04 22:00:00,Indore,96.28,164.9,54.05,14.61,1.6,25.64,35.1,65.4,11.4,12.0,1019.7,220,4,1,22,1,3,216.0,273.0,108.13714285714286,316.0,116.0,289.0,40.0
2025-01-04 23:00:00,Mumbai,58.78,97.43,32.24,9.04,1.56,46.9,31.0,77.1,8.7,0.0,1015.0,133,4,1,23,1,4,220.0,344.0,103.46857142857142,300.0,257.0,381.0,164.0
2025-01-05 00:00:00,Indore,120.36,170.83,82.28,25.53,1.0,12.4,34.7,68.6,6.1,0.0,1008.1,264,5,1,0,1,3,133.0,246.0,102.38285714285715,298.0,253.0,227.0,224.0
2025-01-05 01:00:00,Delhi,119.14,183.95,48.97,15.01,1.42,16.72,11.2,71.4,8.9,0.0,1017.2,258,5,1,1,1,2,264.0,368.0,103.20285714285714,167.0,296.0,194.0,146.0
2025-01-05 02:00:00,Delhi,110.18,196.42,64.13,10.39,1.11,34.78,26.2,45.0,9.0,12.0,1009.1,256,5,1,2,1,2,258.0,57.0,98.38571428571429,348.0,155.0,183.0,355.0
2025-01-05 03:00:00,Bhopal,101.79,162.88,42.72,16.99,1.12,38.52,35.8,67.1,6.5,0.0,1018.8,224,5,1,3,1,1,256.0,305.0,100.72285714285714,129.0,145.0,175.0,143.0
2025-01-05 04:00:00,Mumbai,60.46,95.11,53.0,18.41,1.36,40.82,24.6,84.5,10.4,0.0,1010.8,140,5,1,4,1,4,224.0,248.0,95.28428571428572,293.0,281.0,240.0,206.0
2025-01-05 05:00:00,Mumbai,95.28,150.83,57.59,7.52,0.96,31.38,38.6,44.7,3.8,0.0,1010.6,214,5,1,5,1,4,140.0,231.0,95.14142857142858,389.0,253.0,276.0,240.0
2025-01-05 06:00:00,Delhi,98.0,145.4,63.27,19.99,1.8,65.36,36.9,82.0,7.3,0.0,1014.6,217,5,1,6,1,2,214.0,239.0,100.74428571428572,189.0,262.0,268.0,329.0
2025-01-05 07:00:00,Bhopal,81.92,126.77,60.86,11.72,1.14,32.27,25.2,46.8,9.7,0.0,1019.1,186,5,1,7,1,1,217.0,100.0,95.25285714285714,207.0,275.0,300.0,132.0
2025-01-05 08:00:00,Delhi,104.36,161.53,58.08,28.27,1.45,32.23,25.0,42.2,7.1,0.0,1023.8,231,5,1,8,1,2,186.0,230.0,93.14142857142858,245.0,194.0,236.0,337.0
2025-01-05 09:00:00,Delhi,124.14,176.4,40.27,21.14,1.78,25.44,21.9,59.4,7.4,0.0,1012.1,259,5,1,9,1,2,231.0,269.0,95.13571428571427,197.0,269.0,347.0,236.0
2025-01-05 10:00:00,Mumbai,176.02,300.46,36.42,15.6,1.61,36.49,24.2,65.7,7.6,12.0,1010.0,384,5,1,10,1,4,259.0,347.0,105.74000000000001,129.0,250.0,217.0,170.0
2025-01-05 11:00:00,Indore,116.11,181.9,49.99,13.53,0.64,42.38,20.6,68.7,5.5,0.0,1007.9,254,5,1,11,1,3,384.0,211.0,113.68999999999998,254.0,181.0,426.0,265.0
2025-01-05 12:00:00,Indore,119.01,205.76,59.0,17.37,1.38,49.44,30.6,40.6,11.5,0.0,1004.6,271,5,1,12,1,3,254.0,175.0,117.08,154.0,375.0,285.0,253.0
2025-01-05 13:00:00,Mumbai,107.39,186.88,41.66,21.68,1.54,17.13,19.3,61.5,4.9,0.0,1007.0,242,5,1,13,1,4,271.0,200.0,118.42142857142858,275.0,283.0,177.0,211.0
2025-01-05 14:00:00,Bhopal,42.84,63.61,60.98,17.85,1.56,32.05,31.6,44.7,9.0,2.5,1013.2,105,5,1,14,1,1,242.0,313.0,112.83857142857143,165.0,157.0,163.0,252.0
2025-01-05 15:00:00,Mumbai,109.07,181.38,66.79,16.7,0.75,40.36,31.8,32.7,9.2,0.0,1017.3,249,5,1,15,1,4,105.0,268.0,113.51142857142858,353.0,277.0,272.0,211.0
2025-01-05 16:00:00,Bhopal,112.11,178.13,31.26,18.35,0.94,42.04,18.0,41.1,5.2,0.0,1007.5,241,5,1,16,1,1,249.0,216.0,111.79285714285716,184.0,161.0,209.0,242.0
2025-01-05 17:00:00,Mumbai,196.21,343.78,32.45,14.38,1.6,35.08,37.3,43.7,8.2,0.0,1015.9,429,5,1,17,1,4,241.0,284.0,114.67714285714285,214.0,295.0,306.0,279.0
2025-01-05 18:00:00,Bhopal,103.27,153.49,42.89,15.94,0.9,41.51,31.1,62.8,5.3,0.0,1007.7,221,5,1,18,1,1,429.0,252.0,112.84285714285716,285.0,338.0,277.0,351.0
2025-01-05 19:00:00,Delhi,120.55,201.46,49.61,5.49,1.08,25.29,32.5,72.3,12.2,0.0,1008.3,268,5,1,19,1,2,221.0,315.0,113.06285714285715,141.0,180.0,236.0,147.0
2025-01-05 20:00:00,Delhi,108.79,178.74,37.13,23.84,1.83,53.69,23.4,32.9,4.6,12.0,1006.7,238,5,1,20,1,2,268.0,188.0,113.26285714285713,261.0,304.0,178.0,380.0
2025-01-05 21:00:00,Bhopal,69.1,104.9,65.28,19.79,1.18,46.91,31.7,60.3,6.0,0.0,1018.7,160,5,1,21,1,1,238.0,216.0,117.01428571428572,329.0,259.0,132.0,104.0
2025-01-05 22:00:00,Mumbai,150.0,218.19,51.36,13.36,0.91,18.86,34.8,37.3,4.3,2.5,1020.0,316,5,1,22,1,4,160.0,220.0,122.86142857142856,116.0,289.0,216.0,233.0
2025-01-05 23:00:00,Delhi,136.32,226.38,45.59,29.39,0.85,22.1,27.4,64.4,3.9,2.5,1008.4,300,5,1,23,1,2,316.0,133.0,126.32000000000001,257.0,381.0,291.0,295.0
2025-01-06 00:00:00,Mumbai,137.69,233.44,23.46,18.52,1.33,22.44,40.0,45.7,12.8,0.0,1008.0,298,6,1,0,1,4,300.0,264.0,117.96,253.0,227.0,249.0,265.0
2025-01-06 01:00:00,Indore,78.17,119.31,25.26,11.78,0.67,43.14,28.3,39.2,9.6,0.0,1015.1,167,6,1,1,1,3,298.0,258.0,114.3742857142857,296.0,194.0,142.0,188.0
2025-01-06 02:00:00,Delhi,159.1,263.77,49.22,23.14,1.1,19.58,34.8,67.0,8.4,0.0,1020.6,348,6,1,2,1,2,167.0,256.0,119.88142857142857,155.0,183.0,249.0,232.0
2025-01-06 03:00:00,Mumbai,60.94,94.94,13.01,20.39,1.33,31.03,29.8,46.2,6.0,0.0,1020.1,129,6,1,3,1,4,348.0,224.0,113.04571428571428,145.0,175.0,259.0,204.0
2025-01-06 04:00:00,Mumbai,130.54,220.0,60.19,20.37,1.72,40.46,31.5,50.3,10.7,0.0,1010.1,293,6,1,4,1,4,129.0,140.0,121.82285714285715,281.0,240.0,180.0,188.0
2025-01-06 05:00:00,Indore,186.67,276.21,42.63,15.45,1.47,34.21,18.0,21.7,5.5,0.0,1011.1,389,6,1,5,1,3,293.0,214.0,127.06142857142856,253.0,276.0,254.0,305.0
2025-01-06 06:00:00,Mumbai,75.33,132.29,93.65,20.7,0.91,38.11,30.2,69.2,10.4,0.0,1005.8,189,6,1,6,1,4,389.0,217.0,118.34857142857142,262.0,268.0,248.0,276.0
2025-01-06 07:00:00,Bhopal,90.18,136.62,79.62,16.43,1.67,22.21,23.6,67.3,5.4,12.0,1010.0,207,6,1,7,1,1,189.0,186.0,111.56142857142856,275.0,300.0,160.0,200.0
